Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
96        ,IOC       ,            16444,    13271564231.00
97        ,IRCTC     ,            58360,    36872201056.00
98        ,IREDA     ,            21023,    10566436164.00
99        ,IRFC      ,           169107,    95518825353.00
100       ,ITC       ,            41293,    27095445280.00
101       ,JINDALSTEL,            36494,    23293270406.00
102       ,JIOFIN    ,            41211,    29833308633.00
103       ,JSWENERGY ,            16968,     8418318100.00
104       ,JSWSTEEL  ,            61082,    46583820124.00
105       ,JUBLFOOD  ,            10478,     7621875750.00
106       ,KALYANKJIL,            16431,     9678752888.00
107       ,KAYNES    ,           159831,    66919016240.00
108       ,KEI       ,            15660,    12139605581.00
109       ,KFINTECH  ,            12154,     6207283880.00
110       ,KOTAKBANK ,            45039,    39311431520.00
111       ,KPITTECH  ,             9260,     4581250505.00
112       ,LAURUSLABS,            23205,    21488274083.00
113       ,LICHSGFIN ,            11622,     6485499350.00
114       ,LICI      ,            10470,     6418682025.00
115       ,LODHA     ,            15589,     7800986768.00
116       ,LT        ,            52595,    37658914816.00
117       ,LTF       ,            17308,    20321570496.00
118       ,LTIM      ,            20904,    19308139808.00
119       ,LUPIN     ,            10319,     9308306183.00
120       ,M&M       ,            44155,    32518903510.00
121       ,MANAPPURAM,            19555,    18673247400.00
122       ,MANKIND   ,             8092,     3938258723.00
123       ,MARICO    ,            15510,    14170666140.00
124       ,MARUTI    ,           146129,   121996147185.00
125       ,MAXHEALTH ,            11521,     6647636310.00
126       ,MAZDOCK   ,           311102,   147178952788.00
127       ,MCX       ,           435116,   607930221169.00
128       ,MFSL      ,             5077,     3446545100.00
129       ,MOTHERSON ,            14543,    10804418462.00
130       ,MPHASIS   ,            14277,    11217687663.00
131       ,MUTHOOTFIN,            39708,    42198162999.00
132       ,NATIONALUM,            56174,    64886636625.00
133       ,NAUKRI    ,             7160,     3741236325.00
134       ,NBCC      ,            47732,    39176626645.00
135       ,NCC       ,            20309,     9115041915.00
136       ,NESTLEIND ,            30027,    19482715050.00
137       ,NHPC      ,             6359,     3242625600.00
138       ,NMDC      ,            52777,    29829538980.00
139       ,NTPC      ,            34787,    17201523600.00
140       ,NUVAMA    ,            41694,    24685384675.00
141       ,NYKAA     ,             7574,     6302878594.00
142       ,OBEROIRLTY,             9561,     5689807270.00
143       ,OFSS      ,            21628,    12861754211.00
144       ,OIL       ,             5486,     3219709710.00
145       ,ONGC      ,            53036,    28852085925.00
146       ,PAGEIND   ,            20280,    11199825610.00
147       ,PATANJALI ,             7269,     3666077460.00
148       ,PAYTM     ,            26466,    25890181411.00
149       ,PERSISTENT,            39694,    25120638820.00
150       ,PETRONET  ,            18809,    10028054435.00
151       ,PFC       ,            36332,    17485918645.00
152       ,PGEL      ,            23518,    10101169378.00
153       ,PHOENIXLTD,             4201,     2708795828.00
154       ,PIDILITIND,             3704,     2743404825.00
155       ,PIIND     ,            10043,     5968795263.00
156       ,PNB       ,            47928,    46289832720.00
157       ,PNBHOUSING,            21381,    13020593073.00
158       ,POLICYBZR ,            18359,    12301567128.00
159       ,POLYCAB   ,            29070,    27558224481.00
160       ,POWERGRID ,            18975,     9719466055.00
161       ,POWERINDIA,            20350,    19199115285.00
162       ,PPLPHARMA ,             8474,     3834739864.00
163       ,PRESTIGE  ,             7835,     5736994965.00
164       ,RBLBANK   ,             5919,     5828846134.00
165       ,RECLTD    ,            55078,    26230408251.00
166       ,RELIANCE  ,           183187,   143585392525.00
167       ,RVNL      ,           266575,   145943091540.00
168       ,SAIL      ,            88593,    58401355081.00
169       ,SAMMAANCAP,             1229,      808573075.00
170       ,SBICARD   ,            14749,    10358509200.00
171       ,SBILIFE   ,            12025,     9203136525.00
172       ,SBIN      ,           123343,    90357052688.00
173       ,SHREECEM  ,            18109,    11956676276.00
174       ,SHRIRAMFIN,            73991,    58936514876.00
175       ,SIEMENS   ,            33768,    13922263496.00
176       ,SOLARINDS ,            37384,    33851970436.00
177       ,SONACOMS  ,             9027,     4843139770.00
178       ,SRF       ,            19487,    12179368190.00
179       ,SUNPHARMA ,            23968,    14720036993.00
180       ,SUPREMEIND,             7538,     4485497415.00
181       ,SUZLON    ,            30217,    13780304812.00
182       ,SYNGENE   ,             3330,     2220560700.00
183       ,TATACONSUM,            40919,    27305906513.00
184       ,TATAELXSI ,            36560,    19715107465.00
185       ,TATAPOWER ,            38301,    22054702783.00
186       ,TATASTEEL ,           156133,   151818002820.00
187       ,TATATECH  ,             9306,     5028451760.00
188       ,TCS       ,           140424,    81061646120.00
189       ,TECHM     ,            17465,    17084192160.00
190       ,TIINDIA   ,             9786,     5237198850.00
191       ,TITAGARH  ,            91345,    61091699679.00
192       ,TITAN     ,           205167,   145317049605.00
193       ,TMPV      ,           123080,    36425677920.00
194       ,TORNTPHARM,             5116,     4911315600.00
195       ,TORNTPOWER,             6510,     3276564450.00
196       ,TRENT     ,           121413,    53138917670.00
197       ,TVSMOTOR  ,            36145,    23080849444.00
198       ,ULTRACEMCO,            25122,    15000947188.00
199       ,UNIONBANK ,             7716,     5252401147.00
200       ,UNITDSPR  ,            13263,     7676365320.00
201       ,UNOMINDA  ,             6465,     4594836483.00
202       ,UPL       ,            14362,    15276862813.00
203       ,VBL       ,            77180,    40064677284.00
204       ,VEDL      ,           327909,   230754199843.00
205       ,VOLTAS    ,            18570,     9857837831.00
206       ,WIPRO     ,            23679,    19047753270.00
207       ,YESBANK   ,            11034,     7806943432.00
208       ,ZYDUSLIFE ,             5349,     4494637350.00
