Options on individual securities                                                                    
S No      ,Symbol    ,No of Cont       ,Notional Value (Rs.)     
179       ,SUNPHARMA ,            62454,    38093469138.00
180       ,SUPREMEIND,             9122,     5513178930.00
181       ,SUZLON    ,            28251,    12810075684.00
182       ,SYNGENE   ,             2618,     1749303700.00
183       ,TATACONSUM,             5934,     3883714038.00
184       ,TATAELXSI ,            44915,    24305178500.00
185       ,TATAPOWER ,            30092,    17141224518.00
186       ,TATASTEEL ,            46378,    44173906205.00
187       ,TATATECH  ,             5869,     3208399240.00
188       ,TCS       ,           179438,   104326859770.00
189       ,TECHM     ,            18246,    17814623700.00
190       ,TIINDIA   ,            13349,     7185512970.00
191       ,TITAGARH  ,           132939,    88900210573.00
192       ,TITAN     ,           348547,   244762211085.00
193       ,TMPV      ,           166561,    48863664680.00
194       ,TORNTPHARM,             5205,     4997093400.00
195       ,TORNTPOWER,            10152,     5072674323.00
196       ,TRENT     ,           290463,   127206310680.00
197       ,TVSMOTOR  ,            24363,    15710462530.00
198       ,ULTRACEMCO,            70700,    42100135290.00
199       ,UNIONBANK ,             9139,     6287271605.00
200       ,UNITDSPR  ,            14346,     8282681260.00
201       ,UNOMINDA  ,            11234,     7958474205.00
202       ,UPL       ,            11532,    12316559625.00
203       ,VBL       ,            54428,    27561113828.00
204       ,VEDL      ,           161137,   112076767390.00
205       ,VOLTAS    ,            23129,    12438270844.00
206       ,WIPRO     ,            27197,    22004817840.00
207       ,YESBANK   ,             8950,     6376791272.00
208       ,ZYDUSLIFE ,             6364,     5350359330.00
