The top 10 futures contracts on individual securities traded are as under:                          
S No      ,Symbol    ,Exp Date  ,Traded Value (Rs.)  ,No of Contracts  
1         ,HDFCBANK  ,30/12/2025,    41630293540.00,            76293
2         ,HDFCBANK  ,27/01/2026,    41644212225.00,            75819
3         ,INFY      ,30/12/2025,    25915559560.00,            39105
4         ,INFY      ,27/01/2026,    24507678520.00,            36783
5         ,VEDL      ,30/12/2025,    25352423038.00,            36663
6         ,RELIANCE  ,30/12/2025,    28342886900.00,            36374
7         ,RELIANCE  ,27/01/2026,    27796669250.00,            35435
8         ,VEDL      ,27/01/2026,    24589512348.00,            35335
9         ,ICICIBANK ,30/12/2025,    30591409450.00,            32262
10        ,TMPV      ,27/01/2026,     9232793120.00,            32197
The top ten contracts contributed to around  10% of the total traded volume in Futures on individual securities.HDFCBANK was the most active future contracts on individual securities traded today with 152345 contracts and INFY was the next most active futures contracts with 76153 contracts being traded.                                                                                                                                                                                                     
