Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
44        ,COFORGE   ,    24272023538.00,            38163
45        ,COLPAL    ,    10161791438.00,            21464
46        ,CONCOR    ,    14018779313.00,            21590
47        ,CROMPTON  ,     6779915640.00,            14566
48        ,CUMMINSIND,    11570309280.00,            13203
49        ,CYIENT    ,      938849055.00,             1970
50        ,DABUR     ,     5031739063.00,             8176
51        ,DALBHARAT ,     5263939168.00,             7521
52        ,DELHIVERY ,     4236759174.00,             4996
53        ,DIVISLAB  ,    10765998950.00,            16558
54        ,DIXON     ,    26183601100.00,            41897
55        ,DLF       ,    15582923483.00,            27119
56        ,DMART     ,    11736447165.00,            20540
57        ,DRREDDY   ,    12311612438.00,            15502
58        ,EICHERMOT ,    15699645750.00,            16438
59        ,ETERNAL   ,    41018851963.00,            59633
60        ,EXIDEIND  ,     6007351050.00,             9082
61        ,FEDERALBNK,    16021408500.00,            12182
62        ,FORTIS    ,     7712125711.00,            10971
63        ,GAIL      ,     7011822731.00,            12957
64        ,GLENMARK  ,    16627672725.00,            21995
65        ,GMRAIRPORT,     8074349699.00,            11168
66        ,GODREJCP  ,     7390310650.00,            12267
67        ,GODREJPROP,    10534226643.00,            19011
68        ,GRASIM    ,    27828580475.00,            39227
69        ,HAL       ,    17235141750.00,            25781
70        ,HAVELLS   ,     8125196700.00,            11353
71        ,HCLTECH   ,    15133777470.00,            26061
72        ,HDFCAMC   ,     9649992570.00,            12073
73        ,HDFCBANK  ,    83403157640.00,           152345
74        ,HDFCLIFE  ,    17436384515.00,            21035
75        ,HEROMOTOCO,    21040545975.00,            24695
76        ,HFCL      ,     2178860826.00,             5344
77        ,HINDALCO  ,    25643225265.00,            42064
78        ,HINDPETRO ,    11639893489.00,            12263
79        ,HINDUNILVR,    19436809230.00,            28295
80        ,HINDZINC  ,    22710467570.00,            28988
81        ,HUDCO     ,     7715706459.00,            12546
82        ,ICICIBANK ,    60383565480.00,            63477
83        ,ICICIGI   ,     8479575553.00,            13371
84        ,ICICIPRULI,     7545694160.00,            12515
85        ,IDEA      ,    37921395753.00,            44125
86        ,IDFCFIRSTB,    16790940971.00,            21228
87        ,IEX       ,     7723204013.00,            15144
88        ,IIFL      ,     6835958498.00,             6894
89        ,INDHOTEL  ,    10832232750.00,            14579
90        ,INDIANB   ,     6922606750.00,             8869
91        ,INDIGO    ,    34753417200.00,            45637
92        ,INDUSINDBK,    21536260130.00,            35992
93        ,INDUSTOWER,    19919779495.00,            27682
94        ,INFY      ,    50600864520.00,            76153
95        ,INOXWIND  ,     4971804204.00,            11381
96        ,IOC       ,     8515346873.00,            10855
97        ,IRCTC     ,    18143232275.00,            29428
98        ,IREDA     ,     8775404579.00,            18010
99        ,IRFC      ,    15591063460.00,            27975
100       ,ITC       ,    22903138000.00,            35237
101       ,JINDALSTEL,     7435218125.00,            11963
102       ,JIOFIN    ,    21010927000.00,            29877
103       ,JSWENERGY ,    14962901150.00,            30938
104       ,JSWSTEEL  ,    33443598195.00,            45286
105       ,JUBLFOOD  ,    11215619438.00,            16024
106       ,KALYANKJIL,    12444009285.00,            21409
107       ,KAYNES    ,     9686998950.00,            23580
108       ,KEI       ,     5097700965.00,             6615
109       ,KFINTECH  ,     2887177070.00,             5586
110       ,KOTAKBANK ,    47295259320.00,            54489
111       ,KPITTECH  ,     3989216303.00,             7911
112       ,LAURUSLABS,     9095425425.00,             9829
113       ,LICHSGFIN ,     8697550550.00,            16072
114       ,LICI      ,     6344546250.00,            10653
115       ,LODHA     ,     8007004980.00,            16451
116       ,LT        ,    24246311863.00,            34186
117       ,LTF       ,    13218804271.00,            14462
118       ,LTIM      ,     9673093350.00,            10570
119       ,LUPIN     ,     8512579278.00,             9499
120       ,M&M       ,    27373456960.00,            37680
121       ,MANAPPURAM,    10472013450.00,            11065
122       ,MANKIND   ,     2935382490.00,             5957
123       ,MARICO    ,    14386078560.00,            16163
124       ,MARUTI    ,    30496184050.00,            36608
125       ,MAXHEALTH ,    12586195860.00,            22246
126       ,MAZDOCK   ,    11606489658.00,            23970
127       ,MCX       ,    29245678000.00,            21264
128       ,MFSL      ,    10812375720.00,            16124
129       ,MOTHERSON ,    13205558780.00,            17899
130       ,MPHASIS   ,     9835932233.00,            12441
131       ,MUTHOOTFIN,     9290878795.00,             8832
132       ,NATIONALUM,    15593161313.00,            13646
133       ,NAUKRI    ,     6927751613.00,            13496
134       ,NBCC      ,    12628069285.00,            16041
135       ,NCC       ,      710196930.00,             1645
136       ,NESTLEIND ,    12551971700.00,            19753
137       ,NHPC      ,     4118002880.00,             8142
138       ,NMDC      ,    14559006015.00,            26038
139       ,NTPC      ,    14845840350.00,            30434
140       ,NUVAMA    ,     2935552438.00,             4510
141       ,NYKAA     ,     7561816250.00,             9280
142       ,OBEROIRLTY,     6701934015.00,            11390
143       ,OFSS      ,     7594989188.00,            13016
144       ,OIL       ,     3130564360.00,             5507
145       ,ONGC      ,    12221568878.00,            23099
146       ,PAGEIND   ,     7726945425.00,            14166
147       ,PATANJALI ,    11834140230.00,            23930
148       ,PAYTM     ,    14101503750.00,            14619
149       ,PERSISTENT,    10874231950.00,            17094
150       ,PETRONET  ,     8741352940.00,            16757
151       ,PFC       ,    11063611585.00,            23864
152       ,PGEL      ,     4827172625.00,            10000
153       ,PHOENIXLTD,     4388260835.00,             6740
154       ,PIDILITIND,     6402114800.00,             8748
155       ,PIIND     ,     6274343740.00,            11084
156       ,PNB       ,    13427941440.00,            13907
157       ,PNBHOUSING,    10860707683.00,            17505
158       ,POLICYBZR ,     9414034945.00,            13988
159       ,POLYCAB   ,    13253678750.00,            13914
160       ,POWERGRID ,    11225734185.00,            22003
161       ,POWERINDIA,     2965369750.00,             3214
162       ,PPLPHARMA ,     3292426133.00,             7323
163       ,PRESTIGE  ,    12447312570.00,            16961
164       ,RBLBANK   ,    14467801106.00,            14943
165       ,RECLTD    ,    15730478156.00,            32829
166       ,RELIANCE  ,    56342386600.00,            72066
167       ,RVNL      ,    31569197858.00,            57381
168       ,SAIL      ,    14097309438.00,            22649
169       ,SAMMAANCAP,     1603646558.00,             2653
170       ,SBICARD   ,    14159005120.00,            20552
171       ,SBILIFE   ,    11253981638.00,            14828
172       ,SBIN      ,    34256583863.00,            47042
173       ,SHREECEM  ,     5936838000.00,             9007
174       ,SHRIRAMFIN,    35196302213.00,            44243
175       ,SIEMENS   ,     6462566043.00,            14266
176       ,SOLARINDS ,     7845657025.00,            10494
177       ,SONACOMS  ,     7736110095.00,            14172
178       ,SRF       ,     6768587300.00,            10797
179       ,SUNPHARMA ,    13497788220.00,            22376
180       ,SUPREMEIND,     5468953945.00,             9430
181       ,SUZLON    ,     7470975721.00,            16290
182       ,SYNGENE   ,     2692078950.00,             4107
183       ,TATACONSUM,     8692821775.00,            13401
184       ,TATAELXSI ,     6267045250.00,            11609
185       ,TATAPOWER ,     8277142590.00,            14941
186       ,TATASTEEL ,    20168202890.00,            21643
187       ,TATATECH  ,     5474197520.00,            10378
188       ,TCS       ,    34515848938.00,            59945
189       ,TECHM     ,    15189954600.00,            15604
190       ,TIINDIA   ,     6011582060.00,            11450
191       ,TITAGARH  ,     3952465426.00,             6095
192       ,TITAN     ,    24221386298.00,            34732
193       ,TMPV      ,    18446565000.00,            64467
194       ,TORNTPHARM,     5511289100.00,             5760
195       ,TORNTPOWER,     2306026740.00,             4448
196       ,TRENT     ,    19742851070.00,            45820
197       ,TVSMOTOR  ,    17613064683.00,            27515
198       ,ULTRACEMCO,    18048438300.00,            30464
199       ,UNIONBANK ,     7035891998.00,            10533
200       ,UNITDSPR  ,     9044952280.00,            15787
201       ,UNOMINDA  ,     5362719065.00,             7639
202       ,UPL       ,    18396598688.00,            17436
203       ,VBL       ,    14771547440.00,            28517
204       ,VEDL      ,    50261950543.00,            72457
205       ,VOLTAS    ,    10708912238.00,            20515
206       ,WIPRO     ,    20091799290.00,            25151
207       ,YESBANK   ,    10963745200.00,            16263
208       ,ZYDUSLIFE ,     5171007510.00,             6285
